code,name,geography,population
K02000001,UNITED KINGDOM,Country,"66,435,550"
K03000001,GREAT BRITAIN,Country,"64,553,909"
K04000001,ENGLAND AND WALES,Country,"59,115,809"
E92000001,ENGLAND,Country,"55,977,178"
E12000001,NORTH EAST,Region,"2,657,909"
E06000047,County Durham,Unitary Authority,"526,980"
E06000005,Darlington,Unitary Authority,"106,566"
E06000001,Hartlepool,Unitary Authority,"93,242"
E06000002,Middlesbrough,Unitary Authority,"140,545"
E06000057,Northumberland,Unitary Authority,"320,274"
E06000003,Redcar and Cleveland,Unitary Authority,"136,718"
E06000004,Stockton-on-Tees,Unitary Authority,"197,213"
E11000007,Tyne and Wear (Met County),Metropolitan County,"1,136,371"
E08000037,Gateshead,Metropolitan District,"202,508"
E08000021,Newcastle upon Tyne,Metropolitan District,"300,196"
E08000022,North Tyneside,Metropolitan District,"205,985"
E08000023,South Tyneside,Metropolitan District,"150,265"
E08000024,Sunderland,Metropolitan District,"277,417"
E12000002,NORTH WEST,Region,"7,292,093"
E06000008,Blackburn with Darwen,Unitary Authority,"148,942"
E06000009,Blackpool,Unitary Authority,"139,305"
E06000049,Cheshire East,Unitary Authority,"380,790"
E06000050,Cheshire West and Chester,Unitary Authority,"340,502"
E06000006,Halton,Unitary Authority,"128,432"
E06000007,Warrington,Unitary Authority,"209,547"
E10000006,Cumbria,County,"498,888"
E07000026,Allerdale,Non-metropolitan District,"97,527"
E07000027,Barrow-in-Furness,Non-metropolitan District,"67,137"
E07000028,Carlisle,Non-metropolitan District,"108,387"
E07000029,Copeland,Non-metropolitan District,"68,424"
E07000030,Eden,Non-metropolitan District,"52,881"
E07000031,South Lakeland,Non-metropolitan District,"104,532"
E11000001,Greater Manchester (Met County),Metropolitan County,"2,812,569"
E08000001,Bolton,Metropolitan District,"285,372"
E08000002,Bury,Metropolitan District,"190,108"
E08000003,Manchester,Metropolitan District,"547,627"
E08000004,Oldham,Metropolitan District,"235,623"
E08000005,Rochdale,Metropolitan District,"220,001"
E08000006,Salford,Metropolitan District,"254,408"
E08000007,Stockport,Metropolitan District,"291,775"
E08000008,Tameside,Metropolitan District,"225,197"
E08000009,Trafford,Metropolitan District,"236,370"
E08000010,Wigan,Metropolitan District,"326,088"
E10000017,Lancashire,County,"1,210,053"
E07000117,Burnley,Non-metropolitan District,"88,527"
E07000118,Chorley,Non-metropolitan District,"116,821"
E07000119,Fylde,Non-metropolitan District,"79,770"
E07000120,Hyndburn,Non-metropolitan District,"80,815"
E07000121,Lancaster,Non-metropolitan District,"144,246"
E07000122,Pendle,Non-metropolitan District,"91,405"
E07000123,Preston,Non-metropolitan District,"141,818"
E07000124,Ribble Valley,Non-metropolitan District,"60,057"
E07000125,Rossendale,Non-metropolitan District,"70,895"
E07000126,South Ribble,Non-metropolitan District,"110,527"
E07000127,West Lancashire,Non-metropolitan District,"113,949"
E07000128,Wyre,Non-metropolitan District,"111,223"
E11000002,Merseyside (Met County),Metropolitan County,"1,423,065"
E08000011,Knowsley,Metropolitan District,"149,571"
E08000012,Liverpool,Metropolitan District,"494,814"
E08000014,Sefton,Metropolitan District,"275,396"
E08000013,St. Helens,Metropolitan District,"180,049"
E08000015,Wirral,Metropolitan District,"323,235"
E12000003,YORKSHIRE AND THE HUMBER,Region,"5,479,615"
E06000011,East Riding of Yorkshire,Unitary Authority,"339,614"
E06000010,"Kingston upon Hull, City of",Unitary Authority,"260,645"
E06000012,North East Lincolnshire,Unitary Authority,"159,821"
E06000013,North Lincolnshire,Unitary Authority,"172,005"
E06000014,York,Unitary Authority,"209,893"
E10000023,North Yorkshire,County,"614,505"
E07000163,Craven,Non-metropolitan District,"56,832"
E07000164,Hambleton,Non-metropolitan District,"91,134"
E07000165,Harrogate,Non-metropolitan District,"160,533"
E07000166,Richmondshire,Non-metropolitan District,"53,244"
E07000167,Ryedale,Non-metropolitan District,"54,920"
E07000168,Scarborough,Non-metropolitan District,"108,736"
E07000169,Selby,Non-metropolitan District,"89,106"
E11000003,South Yorkshire (Met County),Metropolitan County,"1,402,918"
E08000016,Barnsley,Metropolitan District,"245,199"
E08000017,Doncaster,Metropolitan District,"310,542"
E08000018,Rotherham,Metropolitan District,"264,671"
E08000019,Sheffield,Metropolitan District,"582,506"
E11000006,West Yorkshire (Met County),Metropolitan County,"2,320,214"
E08000032,Bradford,Metropolitan District,"537,173"
E08000033,Calderdale,Metropolitan District,"210,082"
E08000034,Kirklees,Metropolitan District,"438,727"
E08000035,Leeds,Metropolitan District,"789,194"
E08000036,Wakefield,Metropolitan District,"345,038"
E12000004,EAST MIDLANDS,Region,"4,804,149"
E06000015,Derby,Unitary Authority,"257,174"
E06000016,Leicester,Unitary Authority,"355,218"
E06000018,Nottingham,Unitary Authority,"331,069"
E06000017,Rutland,Unitary Authority,"39,697"
E10000007,Derbyshire,County,"796,142"
E07000032,Amber Valley,Non-metropolitan District,"126,678"
E07000033,Bolsover,Non-metropolitan District,"79,530"
E07000034,Chesterfield,Non-metropolitan District,"104,628"
E07000035,Derbyshire Dales,Non-metropolitan District,"71,977"
E07000036,Erewash,Non-metropolitan District,"115,490"
E07000037,High Peak,Non-metropolitan District,"92,221"
E07000038,North East Derbyshire,Non-metropolitan District,"101,125"
E07000039,South Derbyshire,Non-metropolitan District,"104,493"
E10000018,Leicestershire,County,"698,268"
E07000129,Blaby,Non-metropolitan District,"100,421"
E07000130,Charnwood,Non-metropolitan District,"182,643"
E07000131,Harborough,Non-metropolitan District,"92,499"
E07000132,Hinckley and Bosworth,Non-metropolitan District,"112,423"
E07000133,Melton,Non-metropolitan District,"51,100"
E07000134,North West Leicestershire,Non-metropolitan District,"102,126"
E07000135,Oadby and Wigston,Non-metropolitan District,"57,056"
E10000019,Lincolnshire,County,"755,833"
E07000136,Boston,Non-metropolitan District,"69,366"
E07000137,East Lindsey,Non-metropolitan District,"140,741"
E07000138,Lincoln,Non-metropolitan District,"99,039"
E07000139,North Kesteven,Non-metropolitan District,"115,985"
E07000140,South Holland,Non-metropolitan District,"93,980"
E07000141,South Kesteven,Non-metropolitan District,"141,853"
E07000142,West Lindsey,Non-metropolitan District,"94,869"
E10000021,Northamptonshire,County,"747,622"
E07000150,Corby,Non-metropolitan District,"70,827"
E07000151,Daventry,Non-metropolitan District,"84,484"
E07000152,East Northamptonshire,Non-metropolitan District,"93,906"
E07000153,Kettering,Non-metropolitan District,"101,266"
E07000154,Northampton,Non-metropolitan District,"225,146"
E07000155,South Northamptonshire,Non-metropolitan District,"92,515"
E07000156,Wellingborough,Non-metropolitan District,"79,478"
E10000024,Nottinghamshire,County,"823,126"
E07000170,Ashfield,Non-metropolitan District,"127,151"
E07000171,Bassetlaw,Non-metropolitan District,"116,839"
E07000172,Broxtowe,Non-metropolitan District,"113,272"
E07000173,Gedling,Non-metropolitan District,"117,786"
E07000174,Mansfield,Non-metropolitan District,"108,841"
E07000175,Newark and Sherwood,Non-metropolitan District,"121,566"
E07000176,Rushcliffe,Non-metropolitan District,"117,671"
E12000005,WEST MIDLANDS,Region,"5,900,757"
E06000019,"Herefordshire, County of",Unitary Authority,"192,107"
E06000051,Shropshire,Unitary Authority,"320,274"
E06000021,Stoke-on-Trent,Unitary Authority,"255,833"
E06000020,Telford and Wrekin,Unitary Authority,"177,799"
E10000028,Staffordshire,County,"875,219"
E07000192,Cannock Chase,Non-metropolitan District,"100,109"
E07000193,East Staffordshire,Non-metropolitan District,"118,574"
E07000194,Lichfield,Non-metropolitan District,"103,965"
E07000195,Newcastle-under-Lyme,Non-metropolitan District,"129,490"
E07000196,South Staffordshire,Non-metropolitan District,"112,126"
E07000197,Stafford,Non-metropolitan District,"135,880"
E07000198,Staffordshire Moorlands,Non-metropolitan District,"98,397"
E07000199,Tamworth,Non-metropolitan District,"76,678"
E10000031,Warwickshire,County,"571,010"
E07000218,North Warwickshire,Non-metropolitan District,"64,850"
E07000219,Nuneaton and Bedworth,Non-metropolitan District,"128,902"
E07000220,Rugby,Non-metropolitan District,"107,194"
E07000221,Stratford-on-Avon,Non-metropolitan District,"127,580"
E07000222,Warwick,Non-metropolitan District,"142,484"
E11000005,West Midlands (Met County),Metropolitan County,"2,916,458"
E08000025,Birmingham,Metropolitan District,"1,141,374"
E08000026,Coventry,Metropolitan District,"366,785"
E08000027,Dudley,Metropolitan District,"320,626"
E08000028,Sandwell,Metropolitan District,"327,378"
E08000029,Solihull,Metropolitan District,"214,909"
E08000030,Walsall,Metropolitan District,"283,378"
E08000031,Wolverhampton,Metropolitan District,"262,008"
E10000034,Worcestershire,County,"592,057"
E07000234,Bromsgrove,Non-metropolitan District,"98,662"
E07000235,Malvern Hills,Non-metropolitan District,"78,113"
E07000236,Redditch,Non-metropolitan District,"84,989"
E07000237,Worcester,Non-metropolitan District,"101,891"
E07000238,Wychavon,Non-metropolitan District,"127,340"
E07000239,Wyre Forest,Non-metropolitan District,"101,062"
E12000006,EAST,Region,"6,201,214"
E06000055,Bedford,Unitary Authority,"171,623"
E06000056,Central Bedfordshire,Unitary Authority,"283,606"
E06000032,Luton,Unitary Authority,"214,109"
E06000031,Peterborough,Unitary Authority,"201,041"
E06000033,Southend-on-Sea,Unitary Authority,"182,463"
E06000034,Thurrock,Unitary Authority,"172,525"
E10000003,Cambridgeshire,County,"651,482"
E07000008,Cambridge,Non-metropolitan District,"125,758"
E07000009,East Cambridgeshire,Non-metropolitan District,"89,362"
E07000010,Fenland,Non-metropolitan District,"101,491"
E07000011,Huntingdonshire,Non-metropolitan District,"177,352"
E07000012,South Cambridgeshire,Non-metropolitan District,"157,519"
E10000012,Essex,County,"1,477,764"
E07000066,Basildon,Non-metropolitan District,"185,862"
E07000067,Braintree,Non-metropolitan District,"151,561"
E07000068,Brentwood,Non-metropolitan District,"76,550"
E07000069,Castle Point,Non-metropolitan District,"90,070"
E07000070,Chelmsford,Non-metropolitan District,"177,079"
E07000071,Colchester,Non-metropolitan District,"192,523"
E07000072,Epping Forest,Non-metropolitan District,"131,137"
E07000073,Harlow,Non-metropolitan District,"86,594"
E07000074,Maldon,Non-metropolitan District,"64,425"
E07000075,Rochford,Non-metropolitan District,"86,981"
E07000076,Tendring,Non-metropolitan District,"145,803"
E07000077,Uttlesford,Non-metropolitan District,"89,179"
E10000015,Hertfordshire,County,"1,184,365"
E07000095,Broxbourne,Non-metropolitan District,"96,876"
E07000096,Dacorum,Non-metropolitan District,"154,280"
E07000242,East Hertfordshire,Non-metropolitan District,"148,105"
E07000098,Hertsmere,Non-metropolitan District,"104,205"
E07000099,North Hertfordshire,Non-metropolitan District,"133,214"
E07000240,St Albans,Non-metropolitan District,"147,373"
E07000243,Stevenage,Non-metropolitan District,"87,754"
E07000102,Three Rivers,Non-metropolitan District,"93,045"
E07000103,Watford,Non-metropolitan District,"96,767"
E07000241,Welwyn Hatfield,Non-metropolitan District,"122,746"
E10000020,Norfolk,County,"903,680"
E07000143,Breckland,Non-metropolitan District,"139,329"
E07000144,Broadland,Non-metropolitan District,"129,464"
E07000145,Great Yarmouth,Non-metropolitan District,"99,370"
E07000146,King's Lynn and West Norfolk,Non-metropolitan District,"151,811"
E07000147,North Norfolk,Non-metropolitan District,"104,552"
E07000148,Norwich,Non-metropolitan District,"141,137"
E07000149,South Norfolk,Non-metropolitan District,"138,017"
E10000029,Suffolk,County,"758,556"
E07000200,Babergh,Non-metropolitan District,"91,401"
E07000244,East Suffolk,Non-metropolitan District,"248,249"
E07000202,Ipswich,Non-metropolitan District,"137,532"
E07000203,Mid Suffolk,Non-metropolitan District,"102,493"
E07000245,West Suffolk,Non-metropolitan District,"178,881"
E12000007,LONDON,Region,"8,908,081"
E09000007,Camden,London Borough,"262,226"
E09000001,City of London,London Borough,"8,706"
E09000012,Hackney,London Borough,"279,665"
E09000013,Hammersmith and Fulham,London Borough,"185,426"
E09000014,Haringey,London Borough,"270,624"
E09000019,Islington,London Borough,"239,142"
E09000020,Kensington and Chelsea,London Borough,"156,197"
E09000022,Lambeth,London Borough,"325,917"
E09000023,Lewisham,London Borough,"303,536"
E09000025,Newham,London Borough,"352,005"
E09000028,Southwark,London Borough,"317,256"
E09000030,Tower Hamlets,London Borough,"317,705"
E09000032,Wandsworth,London Borough,"326,474"
E09000033,Westminster,London Borough,"255,324"
E09000002,Barking and Dagenham,London Borough,"211,998"
E09000003,Barnet,London Borough,"392,140"
E09000004,Bexley,London Borough,"247,258"
E09000005,Brent,London Borough,"330,795"
E09000006,Bromley,London Borough,"331,096"
E09000008,Croydon,London Borough,"385,346"
E09000009,Ealing,London Borough,"341,982"
E09000010,Enfield,London Borough,"333,869"
E09000011,Greenwich,London Borough,"286,186"
E09000015,Harrow,London Borough,"250,149"
E09000016,Havering,London Borough,"257,810"
E09000017,Hillingdon,London Borough,"304,824"
E09000018,Hounslow,London Borough,"270,782"
E09000021,Kingston upon Thames,London Borough,"175,470"
E09000024,Merton,London Borough,"206,186"
E09000026,Redbridge,London Borough,"303,858"
E09000027,Richmond upon Thames,London Borough,"196,904"
E09000029,Sutton,London Borough,"204,525"
E09000031,Waltham Forest,London Borough,"276,700"
E12000008,SOUTH EAST,Region,"9,133,625"
E06000036,Bracknell Forest,Unitary Authority,"121,676"
E06000043,Brighton and Hove,Unitary Authority,"290,395"
E06000046,Isle of Wight,Unitary Authority,"141,538"
E06000035,Medway,Unitary Authority,"277,855"
E06000042,Milton Keynes,Unitary Authority,"268,607"
E06000044,Portsmouth,Unitary Authority,"215,133"
E06000038,Reading,Unitary Authority,"163,203"
E06000039,Slough,Unitary Authority,"149,112"
E06000045,Southampton,Unitary Authority,"252,796"
E06000037,West Berkshire,Unitary Authority,"158,527"
E06000040,Windsor and Maidenhead,Unitary Authority,"150,906"
E06000041,Wokingham,Unitary Authority,"167,979"
E10000002,Buckinghamshire,County,"540,059"
E07000004,Aylesbury Vale,Non-metropolitan District,"199,448"
E07000005,Chiltern,Non-metropolitan District,"95,927"
E07000006,South Bucks,Non-metropolitan District,"70,043"
E07000007,Wycombe,Non-metropolitan District,"174,641"
E10000011,East Sussex,County,"554,590"
E07000061,Eastbourne,Non-metropolitan District,"103,160"
E07000062,Hastings,Non-metropolitan District,"92,855"
E07000063,Lewes,Non-metropolitan District,"102,744"
E07000064,Rother,Non-metropolitan District,"95,656"
E07000065,Wealden,Non-metropolitan District,"160,175"
E10000014,Hampshire,County,"1,376,316"
E07000084,Basingstoke and Deane,Non-metropolitan District,"175,729"
E07000085,East Hampshire,Non-metropolitan District,"120,681"
E07000086,Eastleigh,Non-metropolitan District,"131,819"
E07000087,Fareham,Non-metropolitan District,"116,339"
E07000088,Gosport,Non-metropolitan District,"85,283"
E07000089,Hart,Non-metropolitan District,"96,293"
E07000090,Havant,Non-metropolitan District,"125,813"
E07000091,New Forest,Non-metropolitan District,"179,753"
E07000092,Rushmoor,Non-metropolitan District,"95,142"
E07000093,Test Valley,Non-metropolitan District,"125,169"
E07000094,Winchester,Non-metropolitan District,"124,295"
E10000016,Kent,County,"1,568,623"
E07000105,Ashford,Non-metropolitan District,"129,281"
E07000106,Canterbury,Non-metropolitan District,"164,553"
E07000107,Dartford,Non-metropolitan District,"109,709"
E07000108,Dover,Non-metropolitan District,"116,969"
E07000112,Folkestone and Hythe,Non-metropolitan District,"112,578"
E07000109,Gravesham,Non-metropolitan District,"106,385"
E07000110,Maidstone,Non-metropolitan District,"169,955"
E07000111,Sevenoaks,Non-metropolitan District,"120,293"
E07000113,Swale,Non-metropolitan District,"148,519"
E07000114,Thanet,Non-metropolitan District,"141,819"
E07000115,Tonbridge and Malling,Non-metropolitan District,"130,508"
E07000116,Tunbridge Wells,Non-metropolitan District,"118,054"
E10000025,Oxfordshire,County,"687,524"
E07000177,Cherwell,Non-metropolitan District,"149,161"
E07000178,Oxford,Non-metropolitan District,"154,327"
E07000179,South Oxfordshire,Non-metropolitan District,"140,504"
E07000180,Vale of White Horse,Non-metropolitan District,"133,732"
E07000181,West Oxfordshire,Non-metropolitan District,"109,800"
E10000030,Surrey,County,"1,189,934"
E07000207,Elmbridge,Non-metropolitan District,"136,626"
E07000208,Epsom and Ewell,Non-metropolitan District,"79,928"
E07000209,Guildford,Non-metropolitan District,"147,889"
E07000210,Mole Valley,Non-metropolitan District,"87,253"
E07000211,Reigate and Banstead,Non-metropolitan District,"147,757"
E07000212,Runnymede,Non-metropolitan District,"88,000"
E07000213,Spelthorne,Non-metropolitan District,"99,334"
E07000214,Surrey Heath,Non-metropolitan District,"88,874"
E07000215,Tandridge,Non-metropolitan District,"87,496"
E07000216,Waverley,Non-metropolitan District,"125,610"
E07000217,Woking,Non-metropolitan District,"101,167"
E10000032,West Sussex,County,"858,852"
E07000223,Adur,Non-metropolitan District,"63,869"
E07000224,Arun,Non-metropolitan District,"159,827"
E07000225,Chichester,Non-metropolitan District,"120,750"
E07000226,Crawley,Non-metropolitan District,"112,448"
E07000227,Horsham,Non-metropolitan District,"142,217"
E07000228,Mid Sussex,Non-metropolitan District,"149,716"
E07000229,Worthing,Non-metropolitan District,"110,025"
E12000009,SOUTH WEST,Region,"5,599,735"
E06000022,Bath and North East Somerset,Unitary Authority,"192,106"
E06000058,"Bournemouth, Christchurch and Poole",Unitary Authority,"395,784"
E06000023,"Bristol, City of",Unitary Authority,"463,405"
E06000052,Cornwall,Unitary Authority,"565,968"
E06000059,Dorset,Unitary Authority,"376,484"
E06000053,Isles of Scilly,Unitary Authority,"2,242"
E06000024,North Somerset,Unitary Authority,"213,919"
E06000026,Plymouth,Unitary Authority,"263,100"
E06000025,South Gloucestershire,Unitary Authority,"282,644"
E06000030,Swindon,Unitary Authority,"221,996"
E06000027,Torbay,Unitary Authority,"135,780"
E06000054,Wiltshire,Unitary Authority,"498,064"
E10000008,Devon,County,"795,286"
E07000040,East Devon,Non-metropolitan District,"144,317"
E07000041,Exeter,Non-metropolitan District,"130,428"
E07000042,Mid Devon,Non-metropolitan District,"81,695"
E07000043,North Devon,Non-metropolitan District,"96,110"
E07000044,South Hams,Non-metropolitan District,"86,221"
E07000045,Teignbridge,Non-metropolitan District,"132,844"
E07000046,Torridge,Non-metropolitan District,"68,143"
E07000047,West Devon,Non-metropolitan District,"55,528"
E10000013,Gloucestershire,County,"633,558"
E07000078,Cheltenham,Non-metropolitan District,"117,090"
E07000079,Cotswold,Non-metropolitan District,"89,022"
E07000080,Forest of Dean,Non-metropolitan District,"86,543"
E07000081,Gloucester,Non-metropolitan District,"129,285"
E07000082,Stroud,Non-metropolitan District,"119,019"
E07000083,Tewkesbury,Non-metropolitan District,"92,599"
E10000027,Somerset,County,"559,399"
E07000187,Mendip,Non-metropolitan District,"114,881"
E07000188,Sedgemoor,Non-metropolitan District,"122,791"
E07000246,Somerset West and Taunton,Non-metropolitan District,"153,866"
E07000189,South Somerset,Non-metropolitan District,"167,861"
W92000004,WALES,Country,"3,138,631"
W06000001,Isle of Anglesey,Unitary Authority,"69,961"
W06000002,Gwynedd,Unitary Authority,"124,178"
W06000003,Conwy,Unitary Authority,"117,181"
W06000004,Denbighshire,Unitary Authority,"95,330"
W06000005,Flintshire,Unitary Authority,"155,593"
W06000006,Wrexham,Unitary Authority,"136,126"
W06000023,Powys,Unitary Authority,"132,447"
W06000008,Ceredigion,Unitary Authority,"72,992"
W06000009,Pembrokeshire,Unitary Authority,"125,055"
W06000010,Carmarthenshire,Unitary Authority,"187,568"
W06000011,Swansea,Unitary Authority,"246,466"
W06000012,Neath Port Talbot,Unitary Authority,"142,906"
W06000013,Bridgend,Unitary Authority,"144,876"
W06000014,Vale of Glamorgan,Unitary Authority,"132,165"
W06000015,Cardiff,Unitary Authority,"364,248"
W06000016,Rhondda Cynon Taf,Unitary Authority,"240,131"
W06000024,Merthyr Tydfil,Unitary Authority,"60,183"
W06000018,Caerphilly,Unitary Authority,"181,019"
W06000019,Blaenau Gwent,Unitary Authority,"69,713"
W06000020,Torfaen,Unitary Authority,"93,049"
W06000021,Monmouthshire,Unitary Authority,"94,142"
W06000022,Newport,Unitary Authority,"153,302"
S92000003,SCOTLAND,Country,"5,438,100"
S12000033,Aberdeen City,Council Area,"227,560"
S12000034,Aberdeenshire,Council Area,"261,470"
S12000041,Angus,Council Area,"116,040"
S12000035,Argyll and Bute,Council Area,"86,260"
S12000036,City of Edinburgh,Council Area,"518,500"
S12000005,Clackmannanshire,Council Area,"51,400"
S12000006,Dumfries and Galloway,Council Area,"148,790"
S12000042,Dundee City,Council Area,"148,750"
S12000008,East Ayrshire,Council Area,"121,840"
S12000045,East Dunbartonshire,Council Area,"108,330"
S12000010,East Lothian,Council Area,"105,790"
S12000011,East Renfrewshire,Council Area,"95,170"
S12000014,Falkirk,Council Area,"160,340"
S12000047,Fife,Council Area,"371,910"
S12000049,Glasgow City,Council Area,"626,410"
S12000017,Highland,Council Area,"235,540"
S12000018,Inverclyde,Council Area,"78,150"
S12000019,Midlothian,Council Area,"91,340"
S12000020,Moray,Council Area,"95,520"
S12000013,Na h-Eileanan Siar,Council Area,"26,830"
S12000021,North Ayrshire,Council Area,"135,280"
S12000050,North Lanarkshire,Council Area,"340,180"
S12000023,Orkney Islands,Council Area,"22,190"
S12000048,Perth and Kinross,Council Area,"151,290"
S12000038,Renfrewshire,Council Area,"177,790"
S12000026,Scottish Borders,Council Area,"115,270"
S12000027,Shetland Islands,Council Area,"22,990"
S12000028,South Ayrshire,Council Area,"112,550"
S12000029,South Lanarkshire,Council Area,"319,020"
S12000030,Stirling,Council Area,"94,330"
S12000039,West Dunbartonshire,Council Area,"89,130"
S12000040,West Lothian,Council Area,"182,140"
N92000002,NORTHERN IRELAND,Country,"1,881,641"
N09000001,Antrim and Newtownabbey,Local Government District,"142,492"
N09000011,Ards and North Down,Local Government District,"160,864"
N09000002,"Armagh City, Banbridge and Craigavon",Local Government District,"214,090"
N09000003,Belfast,Local Government District,"341,877"
N09000004,Causeway Coast and Glens,Local Government District,"144,246"
N09000005,Derry City and Strabane,Local Government District,"150,679"
N09000006,Fermanagh and Omagh,Local Government District,"116,835"
N09000007,Lisburn and Castlereagh,Local Government District,"144,381"
N09000008,Mid and East Antrim,Local Government District,"138,773"
N09000009,Mid Ulster,Local Government District,"147,392"
N09000010,"Newry, Mourne and Down",Local Government District,"180,012"
